web,paper,0.6454510345076756,0.9503530133136346,0.7118991759969223,0.8561033370552075,0.9839771257227713,0.8516787154920948,0.915255099859766,0.9746812430821095,0.8686751125794208,0.9044082631171123,0.9557049988433518,0.8467664305453138,0.9427610646462378,0.9714886224133034,0.7561763573895042
web,paper,0.6593183079110536,0.9555899653284488,0.7464201155709445,0.8625063688523918,0.982277893645186,0.8711922181002411,0.910358473234151,0.9707231237246193,0.9015764034064523,0.9090075795581646,0.9492883190980748,0.8696952453958707,0.954993128054726,0.9671013872576834,0.7586682264035368
web,paper,0.6593183079110536,0.9555899653284488,0.7464201155709445,0.8625063688523918,0.982277893645186,0.8711922181002411,0.910358473234151,0.9707231237246193,0.9015764034064523,0.9090075795581646,0.9492883190980748,0.8696952453958707,0.954993128054726,0.9671013872576834,0.7586682264035368
web,paper,0.6507700959347762,0.9525541055062884,0.7834879742204331,0.8464056367565825,0.9839827420052941,0.8358203454643108,0.9177761607700211,0.9713097977111053,0.8445608117495512,0.911041832874059,0.9544221667513206,0.7880598094456741,0.966732790714545,0.9746672526089845,0.7668681041496427
web,paper,0.6410371019492941,0.9534462380920002,0.8030250562478186,0.8639360543245262,0.9779359812765193,0.8670929031922608,0.9326893599516644,0.9720455272250157,0.9093577452928573,0.9271153464639162,0.952424184103352,0.8577732370728807,0.9749227738922818,0.9676015393771309,0.7514342208201085
web,paper,0.6303910133783148,0.9420537223783872,0.7651529585300315,0.8667781160018264,0.9821595357608,0.8510676647528657,0.9282435466155088,0.9764981804167017,0.8466099605215562,0.9474601541422444,0.96074262962643,0.81067849138622,0.9531175163665567,0.9622711866904932,0.7306467969630612
web,paper,0.631112145150191,0.9382175819138705,0.7661722063286492,0.8479258211279173,0.9801994885234706,0.8387176801529548,0.9248281232411254,0.9791180809013191,0.8504883207821086,0.9367521726303523,0.9600922850894815,0.7937280849665719,0.9615031515635404,0.9685756951030144,0.754115770386855
web,paper,0.6288446763552393,0.942376807866843,0.7845939792463612,0.8581728022486259,0.9795500181720632,0.8556971779052864,0.936743637358616,0.9777184079661764,0.8828889542785194,0.9464853207018761,0.9550613235737606,0.808163874900142,0.94196846981165,0.9644373972371613,0.735924509626017
web,paper,0.6370703143157901,0.9308529523398413,0.7913566271838084,0.8700600656390532,0.9757911401278258,0.8335039980186182,0.9446674626592967,0.974255240066276,0.8629407622164168,0.958210939482687,0.9583814965330726,0.8169054685101458,0.9532852399478494,0.9792652801700241,0.7796991802583781
web,paper,0.6301752508415992,0.9221232534653456,0.7572066162985016,0.8833397272796156,0.9837697931304715,0.8287226801702556,0.9398566899667073,0.9809352161946473,0.8609744321947203,0.9831666835223369,0.968101405209865,0.8160317581760931,0.8946308435025981,0.992696550539599,0.81059288320638
web,paper,0.6114254037492506,0.9113725154539313,0.7945275734145645,0.8968490812981533,0.9869828050291192,0.8335104878877692,0.9219216896814785,0.9831962773138984,0.8907708510277796,0.8809295551988755,0.9592184752015327,0.8344049222708184,0.840387429090593,0.9874086622862048,0.8543017575916916
web,scissor,0.36813641621583904,0.7511848239419676,0.7261094184074419,0.607705782430367,0.9554992712761171,0.9270226336776958,0.752067605122427,0.9374192307629798,0.5270631060790115,0.14817952279821855,0.4254839955221638,0.11399833652406266,0,0.5489252570150961,0
web,scissor,0.25516668715569574,0.7366015713771837,0.6447089733832256,0.6357162065639785,0.9328831131875307,0.8847004450308169,0.7355496135879391,0.9360608351410526,0.48429072233507636,0.04042053285899804,0.4415634493873144,0,0,0.6160650453700313,0
web,scissor,0.30837224001625035,0.7792976849254136,0.6996673938368432,0.6826774568584909,0.940400352040388,0.8486542518203598,0.7033283982980589,0.9539394301960294,0.5572581577925747,0.16915225522389624,0.4474583689584652,0,0,0.5742826358796971,0
web,scissor,0.3370973903764706,0.7483693322831783,0.7485105106698831,0.6853120458055695,0.9449021383906173,0.8352127395462144,0.6842136327107567,0.9482238480707287,0.5255111609065969,0.01217530973954093,0.45854815411372085,0.012622316171229858,0,0.6025076386056146,0
web,scissor,0.38013242496556665,0.7118641512358025,0.804963579813762,0.7200018903929515,0.9339457723795576,0.8128229472420003,0.5574780444391891,0.9197052594741156,0.5636528034792192,0,0.48344791215267646,0.1643481162548681,0,0.6236052148155048,0
web,scissor,0.2074923102128378,0.7373350327155253,0.3991841920717275,0.7394819374325898,0.9879201407097339,0.705630881725237,0.7096082866212027,0.944306387370993,0.6003448933073988,0.2000713535781916,0.3481381910918304,0.23469396550184327,0.08264082824495515,0.4160266823420144,0.1154507330682181
web,scissor,0.31401436553095785,0.7859308790496088,0.4121591738231067,0.6355055214722484,0.9564470679197127,0.7906446183781027,0.6143120227475224,0.904994813149479,0.6678003467537102,0.2665019257790641,0.38362231586301604,0.12890531318992635,0.011271705113328432,0.49335239294932615,0.09417597793368805
web,rock,0.43795257001683413,0.7610551196288056,0.1914419648975229,0.28524245761702255,0.4312643046208875,0.04275357643143912,0.3212152425964716,0.3004190773356017,0.16371626281285942,0.12924861953604075,0.25443927933178967,0.03410697839495938,0.08417091905680736,0.27705306923577266,0.17223745005387942
web,rock,0.4879038371590889,0.8114273943879058,0.06436249349697233,0.07069982876329486,0.3501804284838823,0.07060202757890272,0.040850794807080565,0.2610570169228026,0,0,0.2503876683616867,0,0,0.19469083758091968,0
web,rock,0.49177494956535506,0.8000508502783343,0,0.08630142209884017,0.30549034039942663,0.34498970976076715,0.001237521945714895,0.254757300486655,0,0,0.24947098477614635,0,0.013408772167086757,0.14453417853084408,0
web,rock,0.4915867214315435,0.8143105486477039,0,0.15515725657572405,0.2691503169739992,0.5025353092654198,0.028298438417226172,0.23515163735499134,0,0,0.23142020124436602,0,0.06999868716845031,0.10532359247523211,0
web,rock,0.5311234942949358,0.8070312294694467,0,0.15799440610911442,0.24421727190481396,0.18874910635610276,0.03551494603955035,0.2222381703090677,0,0,0.18555257087185636,0,0.1617139799465791,0.04252983805029227,0
web,rock,0.48949519260748553,0.8124560807209281,0,0.2371700629132839,0.18554661452718255,0.1322465262303404,0.13541720079065495,0.16380448007108248,0,0,0.1519829185518038,0,0.2296301289094474,0.02551312893335402,0
web,rock,0.5522596448223025,0.8095845938257284,0,0.09624055912358923,0.27451996476074564,0,0,0.23297238556214966,0,0,0.17271260162040816,0,0.24846923462835108,0.02224797956021521,0
web,rock,0.5292438446788372,0.7928685365457478,0,0.1184762418331348,0.24615804032992064,0.1143874330731051,0,0.23274825840558844,0,0,0.1838515572094788,0,0.04535136486756906,0.10053754554684685,0
web,rock,0.5454895800510003,0.8066940129801934,0,0.08716556463788482,0.26777359167459264,0,0,0.24144677550786062,0,0,0.1915895777433804,0,0.05970199261193025,0.09225109333866446,0
web,rock,0.5906604263975306,0.7781039222201351,0,0.153782273516064,0.26260139707769936,0.0871696718276314,0,0.24945213081945294,0,0,0.20262038428032755,0,0,0.1562011500084464,0
web,rock,0.6245161866581729,0.7709608430263776,0,0.052244710647076864,0.2881928065655435,0.05452837433104259,0,0.255135085216023,0,0,0.19270122566718248,0,0.0675675117014216,0.10789116120939023,0
web,rock,0.617295046612238,0.7739737805998381,0,0.08957180458870578,0.2739883252871606,0,0,0.2556676953287249,0,0,0.1934391153992357,0,0,0.15929025196845,0
web,rock,0.5934727421771733,0.7769407626185167,0,0.05192940549694714,0.29220117570854276,0,0,0.22935620386942243,0,0,0.18938347607443534,0,0,0.14513413755466908,0
web,rock,0.6151795428580097,0.7794597739164374,0,0.14374639889123778,0.24878315510929874,0,0,0.22582376119370118,0,0,0.19487342892326992,0,0.08055332896499495,0.12381801613204053,0
web,rock,0.6222109388081313,0.7628420225218129,0,0.12827210227163593,0.27253529219174816,0.009992332598631961,0,0.25689147476242,0,0,0.1949450702136956,0,0.044731415355198985,0.14459400587778048,0
web,rock,0.6374673400049359,0.7615369369137992,0,0.091753908529165,0.27451689375459304,0,0,0.23272663616689757,0,0,0.17737407548067602,0,0.07794290145430781,0.12216450531645201,0
web,rock,0.6327793611147216,0.7693114945985758,0,0.12501234069274908,0.2556418085243355,0,0,0.22380219774566404,0,0,0.18071552293822538,0,0.06338756435390354,0.1300981404455013,0
web,rock,0.5463247250797779,0.7831465547515214,0,0.2020770022347405,0.23810811638737336,0,0.06173489353381493,0.19844224556824602,0,0,0.17308894130350672,0,0.05590881640565572,0.1491790685927573,0
web,rock,0.6065130507295619,0.766271199197556,0,0.11763882502281749,0.25312121624243544,0,0.014245921297237478,0.21093370319975105,0,0,0.17855963750441742,0,0,0.1460109564125479,0
web,rock,0.6304632215705279,0.7632747925876964,0,0.06114881571048838,0.28399735544178006,0,0,0.2482038769230792,0,0,0.20702821193286133,0,0,0.18091324719504323,0
web,rock,0.6302821643483314,0.7679827779315143,0,0.10010860123863602,0.28228731307987626,0,0,0.24447984408992451,0,0,0.21301398213633488,0,0,0.19044208293965095,0
web,rock,0.5843649440335648,0.7820548090913977,0,0.037282782494960316,0.30626829777642095,0,0,0.23582168681610371,0,0,0.21061008965714412,0,0,0.14771931269039013,0
web,rock,0.5676701105173805,0.7751094376188817,0,0.042275815550471996,0.29451135428632924,0,0,0.23912088496744457,0,0,0.20601231425173522,0,0,0.13736669133961993,0
web,rock,0.5985304678224747,0.7703355485137765,0,0.01666524854851001,0.32753003976421746,0,0,0.2580371227602522,0,0,0.23276933496188276,0,0,0.17040959866053582,0
web,rock,0.6036283892770096,0.7743891753194462,0,0.07597999790990614,0.2944405878771495,0,0.005360680073052796,0.21745406916836124,0,0,0.21446062625017623,0,0,0.14653765546234007,0
web,rock,0.5863131179156137,0.7703854279597417,0,0.12713900061872524,0.27752603052816066,0,0.020454241464194,0.20936051835494773,0,0,0.19267692303112743,0,0.07817271114834169,0.10928237606605092,0
web,rock,0.6452705358779298,0.7708343261714443,0,0.10681735969002654,0.2862388669686829,0,0.01610002434574317,0.2141979079222077,0,0,0.18575074715461878,0,0.03618232778452486,0.12144376471491893,0
web,rock,0.6008171816104312,0.7872563088063284,0,0.16601191871889068,0.25723538758907505,0,0.03324587200878607,0.20468039982477876,0,0,0.1849084628859764,0,0,0.1326417310174057,0
web,rock,0.6318000401774945,0.7736050061163011,0,0.08700815327944543,0.29530025345865213,0,0,0.2374350033605546,0,0,0.19920279116537207,0,0,0.12619212969687957,0
web,rock,0.6256634481047059,0.7919229005626018,0,0.10873522861349462,0.2840816661347202,0,0.008241338535539456,0.21425051510662413,0,0,0.18974617811143174,0,0,0.13449138595216698,0
web,rock,0.5942554452741619,0.7804699075278504,0,0.18057043821126129,0.24923927691717304,0,0.03418985394081427,0.2071496696370595,0,0,0.19379681507683594,0,0,0.1546208638789821,0
web,rock,0.6052880828812414,0.7774131890707326,0,0.10401626801940878,0.27460771015640445,0,0,0.223485053916287,0,0,0.18720037216227953,0,0.00457310801399492,0.13186549325271363,0
web,rock,0.5916395100885672,0.7799697898017162,0,0.07257085065049414,0.29600919740644765,0,0,0.22750499167435187,0,0,0.19985174357325944,0,0,0.13095852023968643,0
web,rock,0.6079200227556649,0.7733750082847666,0,0.11340148068314194,0.28715959139151503,0,0.0031183957320962984,0.23013395540526554,0,0,0.2046866434371922,0,0.04520773912623903,0.1285436098650141,0
web,rock,0.5711598331034656,0.7910992767596451,0,0.11080897679025334,0.2784295371764111,0,0,0.21031067502755554,0,0,0.19653834612649373,0,0,0.1547945482954578,0
web,rock,0.6021123772886081,0.7812889463949364,0,0.0961561512185323,0.2784707667609413,0,0,0.21635412799079037,0,0,0.19485530054090786,0,0,0.1470481363938005,0
web,rock,0.6170776532432984,0.7860263991853642,0,0.244706651435193,0.22335021336376246,0,0.10793990314422126,0.17731535617557082,0,0,0.19045064339961454,0,0,0.17338992374511472,0
web,rock,0.5873449580175045,0.7891153853371351,0,0.21168703996793986,0.23813512506863682,0,0.0721225932099884,0.1918601829325219,0,0,0.20077621701535786,0,0,0.18162192150036674,0
web,rock,0.5534363684259676,0.7881447488511307,0,0.1931713211870132,0.24592192187799242,0,0.09983042646425616,0.17000135187779652,0,0,0.1710055334901655,0,0.005810895338790804,0.1518419560836486,0
web,rock,0.5798637062666699,0.7874995576899535,0,0.2677211862534467,0.22403020258798412,0,0.12982896332281071,0.17497081474896603,0,0,0.17851128439254627,0,0,0.16476861535954815,0
web,rock,0.5833460801474176,0.780744102064222,0,0.2611403848331135,0.22516537189518546,0,0.0843217286203363,0.19244567452656566,0,0,0.1849711215044915,0,0,0.17137253654273993,0
web,rock,0.5925521073732187,0.7979477858271666,0,0.2525965651170337,0.2483363876355131,0,0.058594727099426,0.21053294506503342,0,0,0.18796671803520837,0,0,0.17989914546028726,0
web,rock,0.5988416538227457,0.7962001612016414,0,0.20969691793698042,0.25102281985693947,0,0.14092131817692108,0.17700336224841218,0,0,0.17036544302420825,0,0.11322152340682598,0.14970675627281724,0
web,rock,0.6887870960207904,0.8001291497124295,0,0.18300274394121635,0.2599484095208838,0,0.14956586536876681,0.17563171688412652,0,0.014007306195422542,0.14955427810803232,0,0.22346688059182784,0.12100134737707798,0
web,rock,0.5924245642121541,0.8208074537224044,0,0.2778401089242401,0.26534795865456534,0.35196486911497904,0.30679350487379287,0.15676698801653288,0.20931581025379054,0.17956076172506244,0.12073172051718248,0.06467617991313927,0.3341749985071743,0.07631362480702421,0.23356908542075774
web,rock,0.30005003163656085,0.8019322158493335,0,0.3477583374988742,0.24146056738551094,0.4407081964240887,0.44315906511219133,0.14733753777790098,0.36076467335330703,0.3035210426313557,0.11641696134322452,0.3455727892477423,0.21516441998728017,0.13058502701303898,0.37091064446392075
web,rock,0.38097660430333646,0.7984230250710115,0,0.3019231349510351,0.3020107106744892,0,0.5698277164793326,0.0790254764400054,0.5554318774818747,0.5162993045963797,0.02657340133488545,0.623961414663197,0.24529372325555213,0.10957057546220382,0.5577930504776957
